design_id,overload_condition_id,source_operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D084,S022,O075,5,417,1.0706649253187348,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,5.391837753403701
D084,S023,O052,5,417,1.0706649253187348,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,5.391837753403701
D084,S024,O020,5,417,1.0706649253187348,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,5.391837753403701
D084,S025,O023,5,417,1.0706649253187348,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,5.391837753403701
D084,S026,O069,5,417,1.0706649253187348,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,5.391837753403701
D084,S027,O054,5,417,1.0706649253187348,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,5.391837753403701
D084,S028,O063,5,417,1.0706649253187348,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,5.391837753403701
D084,S029,O058,5,417,1.0706649253187348,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,5.391837753403701
D084,S030,O042,5,417,1.0706649253187348,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,5.391837753403701
D084,S031,O083,5,417,1.0706649253187348,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,5.391837753403701
D084,S032,O086,5,417,1.0706649253187348,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,5.391837753403701
D085,S001,O004,5,457,2.740595230960877,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,12.593544824984335
D085,S002,O061,5,457,2.740595230960877,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,12.593544824984335
D085,S003,O084,5,457,2.740595230960877,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,12.593544824984335
D085,S004,O040,5,457,2.740595230960877,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,12.593544824984335
D085,S005,O074,5,457,2.740595230960877,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,12.593544824984335
D085,S006,O014,5,457,2.740595230960877,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,12.593544824984335
D085,S007,O095,5,457,2.740595230960877,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,12.593544824984335
D085,S008,O008,5,457,2.740595230960877,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,12.593544824984335
D085,S009,O044,5,457,2.740595230960877,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,12.593544824984335
D085,S010,O071,5,457,2.740595230960877,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,12.593544824984335
D085,S011,O005,5,457,2.740595230960877,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,12.593544824984335
D085,S012,O094,5,457,2.740595230960877,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,12.593544824984335
D085,S013,O049,5,457,2.740595230960877,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,12.593544824984335
D085,S014,O002,5,457,2.740595230960877,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,12.593544824984335
D085,S015,O009,5,457,2.740595230960877,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,12.593544824984335
D085,S016,O096,5,457,2.740595230960877,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,12.593544824984335
D085,S017,O067,5,457,2.740595230960877,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,12.593544824984335
D085,S018,O037,5,457,2.740595230960877,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,12.593544824984335
D085,S019,O039,5,457,2.740595230960877,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,12.593544824984335
D085,S020,O029,5,457,2.740595230960877,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,12.593544824984335
D085,S021,O055,5,457,2.740595230960877,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,12.593544824984335
D085,S022,O075,5,457,2.740595230960877,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,12.593544824984335
D085,S023,O052,5,457,2.740595230960877,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,12.593544824984335
D085,S024,O020,5,457,2.740595230960877,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,12.593544824984335
D085,S025,O023,5,457,2.740595230960877,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,12.593544824984335
D085,S026,O069,5,457,2.740595230960877,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,12.593544824984335
D085,S027,O054,5,457,2.740595230960877,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,12.593544824984335
D085,S028,O063,5,457,2.740595230960877,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,12.593544824984335
D085,S029,O058,5,457,2.740595230960877,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,12.593544824984335
D085,S030,O042,5,457,2.740595230960877,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,12.593544824984335
D085,S031,O083,5,457,2.740595230960877,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,12.593544824984335
D085,S032,O086,5,457,2.740595230960877,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,12.593544824984335
D086,S001,O004,5,80,4.426479844222889,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,116.19509591085084
D086,S002,O061,5,80,4.426479844222889,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,116.19509591085084
D086,S003,O084,5,80,4.426479844222889,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,116.19509591085084
D086,S004,O040,5,80,4.426479844222889,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,116.19509591085084
D086,S005,O074,5,80,4.426479844222889,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,116.19509591085084
D086,S006,O014,5,80,4.426479844222889,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,116.19509591085084
D086,S007,O095,5,80,4.426479844222889,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,116.19509591085084
D086,S008,O008,5,80,4.426479844222889,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,116.19509591085084
D086,S009,O044,5,80,4.426479844222889,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,116.19509591085084
D086,S010,O071,5,80,4.426479844222889,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,116.19509591085084
D086,S011,O005,5,80,4.426479844222889,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,116.19509591085084
D086,S012,O094,5,80,4.426479844222889,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,116.19509591085084
D086,S013,O049,5,80,4.426479844222889,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,116.19509591085084
D086,S014,O002,5,80,4.426479844222889,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,116.19509591085084
D086,S015,O009,5,80,4.426479844222889,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,116.19509591085084
D086,S016,O096,5,80,4.426479844222889,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,116.19509591085084
D086,S017,O067,5,80,4.426479844222889,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,116.19509591085084
D086,S018,O037,5,80,4.426479844222889,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,116.19509591085084
D086,S019,O039,5,80,4.426479844222889,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,116.19509591085084
D086,S020,O029,5,80,4.426479844222889,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,116.19509591085084
D086,S021,O055,5,80,4.426479844222889,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,116.19509591085084
D086,S022,O075,5,80,4.426479844222889,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,116.19509591085084
D086,S023,O052,5,80,4.426479844222889,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,116.19509591085084
D086,S024,O020,5,80,4.426479844222889,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,116.19509591085084
D086,S025,O023,5,80,4.426479844222889,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,116.19509591085084
D086,S026,O069,5,80,4.426479844222889,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,116.19509591085084
D086,S027,O054,5,80,4.426479844222889,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,116.19509591085084
D086,S028,O063,5,80,4.426479844222889,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,116.19509591085084
D086,S029,O058,5,80,4.426479844222889,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,116.19509591085084
D086,S030,O042,5,80,4.426479844222889,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,116.19509591085084
D086,S031,O083,5,80,4.426479844222889,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,116.19509591085084
D086,S032,O086,5,80,4.426479844222889,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,116.19509591085084
D087,S001,O004,4,633,3.727721850960899,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,12.366849742524309
D087,S002,O061,4,633,3.727721850960899,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,12.366849742524309
D087,S003,O084,4,633,3.727721850960899,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,12.366849742524309
D087,S004,O040,4,633,3.727721850960899,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,12.366849742524309
D087,S005,O074,4,633,3.727721850960899,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,12.366849742524309
D087,S006,O014,4,633,3.727721850960899,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,12.366849742524309
D087,S007,O095,4,633,3.727721850960899,29,0.36550232714289366,0.314203797488028,0.1779995191418405,0.10606856028963464,12.366849742524309
D087,S008,O008,4,633,3.727721850960899,217,0.11836586776404656,0.010264004522404446,0.43857764367626295,0.018412668361408348,12.366849742524309
D087,S009,O044,4,633,3.727721850960899,721,0.4323761389499774,0.3249254075658305,0.14400789358316032,0.2057651422999217,12.366849742524309
D087,S010,O071,4,633,3.727721850960899,830,0.02577223787060603,0.059916075683899506,0.006124036584080637,0.001567019036236368,12.366849742524309
D087,S011,O005,4,633,3.727721850960899,472,0.4589275080729363,0.08115278028022999,0.01805553152120237,0.016407342151695845,12.366849742524309
D087,S012,O094,4,633,3.727721850960899,888,0.3020897605205713,0.09146905532601642,0.35894591710200935,0.2171888653996259,12.366849742524309
D087,S013,O049,4,633,3.727721850960899,33,0.06812771834318439,0.32719790546899485,0.35145855206621296,0.16958665122464434,12.366849742524309
D087,S014,O002,4,633,3.727721850960899,71,0.3869572888593429,0.3359060402524592,0.4237565470025848,0.2289968100269869,12.366849742524309
D087,S015,O009,4,633,3.727721850960899,39,0.27220498418630085,0.2431004149103668,0.4466779999839303,0.007461249777103933,12.366849742524309
D087,S016,O096,4,633,3.727721850960899,91,0.16170145035385156,0.2643539191149355,0.06955567449111148,0.22233066342288632,12.366849742524309
D087,S017,O067,4,633,3.727721850960899,60,0.35992868878826584,0.02076874017167992,0.17423242461745192,0.0965105355241593,12.366849742524309
D087,S018,O037,4,633,3.727721850960899,232,0.08366028263734425,0.37476644543176385,0.4634202813983322,0.06842177636038012,12.366849742524309
D087,S019,O039,4,633,3.727721850960899,48,0.23271826163391704,0.17994216982882252,0.033136716412387766,0.009267722660894678,12.366849742524309
D087,S020,O029,4,633,3.727721850960899,744,0.3139840900684114,0.14464221748093442,0.3804648162575763,0.06366777995789379,12.366849742524309
D087,S021,O055,4,633,3.727721850960899,143,0.09821221972656778,0.1636668169410805,0.28503377285937526,0.11581965182801995,12.366849742524309
D087,S022,O075,4,633,3.727721850960899,31,0.49526011257479063,0.15471017397235468,0.2698576693125689,0.1729775331209843,12.366849742524309
D087,S023,O052,4,633,3.727721850960899,249,0.2931097132079093,0.3814959415656873,0.2938470301831344,0.11894055514138323,12.366849742524309
D087,S024,O020,4,633,3.727721850960899,113,0.34826997592038184,0.09528586345019373,0.4094664889372201,0.24640169843124984,12.366849742524309
D087,S025,O023,4,633,3.727721850960899,410,0.21445143650369905,0.1278983599397813,0.09400253805958962,0.08365268726290574,12.366849742524309
D087,S026,O069,4,633,3.727721850960899,600,0.1932561247392305,0.2591536826935182,0.1856531096972357,0.17768997506545667,12.366849742524309
D087,S027,O054,4,633,3.727721850960899,70,0.4839396769446982,0.22536965317316154,0.03930216819422613,0.15840050766206762,12.366849742524309
D087,S028,O063,4,633,3.727721850960899,159,0.16777747895905004,0.06995771215016022,0.1303723567023025,0.23670560860575965,12.366849742524309
D087,S029,O058,4,633,3.727721850960899,22,0.0907222324655569,0.03678523791158586,0.10104931185514404,0.19363293003567328,12.366849742524309
D087,S030,O042,4,633,3.727721850960899,533,0.04912384616878451,0.273615248609711,0.27189114770340905,0.0526606599027948,12.366849742524309
D087,S031,O083,4,633,3.727721850960899,89,0.0026292440689011016,0.11891721005650385,0.01234014792986679,0.1423155000056148,12.366849742524309
D087,S032,O086,4,633,3.727721850960899,135,0.46988821914906914,0.05636599657473364,0.04382145887034975,0.20420128774402999,12.366849742524309
D088,S001,O004,4,367,1.3777769642558804,544,0.015441285299266139,0.39993712983284035,0.04776710118920632,0.021638755647051863,7.883737397649452
D088,S002,O061,4,367,1.3777769642558804,27,0.3818054373139011,0.016164820124611564,0.49161369207236744,0.15170831162875867,7.883737397649452
D088,S003,O084,4,367,1.3777769642558804,797,0.3729926769965046,0.00038649133259261126,0.0015211296530381324,0.21211963380230117,7.883737397649452
D088,S004,O040,4,367,1.3777769642558804,585,0.39295945909914204,0.39457393035340843,0.49881523135642764,0.05135952265618624,7.883737397649452
D088,S005,O074,4,367,1.3777769642558804,36,0.04256894354729143,0.004280635208135988,0.08729344080162678,0.07148454213260426,7.883737397649452
D088,S006,O014,4,367,1.3777769642558804,505,0.055050563519665925,0.385744929065962,0.3235732737788464,0.24919199267349826,7.883737397649452
