design_id,connection_count,block_creation_interval,maximum_block_size,sensitivity_id,source_operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D078,8,257,1.020754365,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,8.340794423
D078,8,257,1.020754365,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,8.340794423
D078,8,257,1.020754365,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,8.340794423
D078,8,257,1.020754365,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,8.340794423
D078,8,257,1.020754365,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,8.340794423
D078,8,257,1.020754365,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,8.340794423
D078,8,257,1.020754365,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,8.340794423
D078,8,257,1.020754365,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,8.340794423
D078,8,257,1.020754365,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,8.340794423
D079,4,505,6.501816197,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,27.03725547
D079,4,505,6.501816197,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,27.03725547
D079,4,505,6.501816197,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,27.03725547
D079,4,505,6.501816197,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,27.03725547
D079,4,505,6.501816197,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,27.03725547
D079,4,505,6.501816197,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,27.03725547
D079,4,505,6.501816197,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,27.03725547
D079,4,505,6.501816197,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,27.03725547
D079,4,505,6.501816197,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,27.03725547
D079,4,505,6.501816197,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.03725547
D079,4,505,6.501816197,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,27.03725547
D079,4,505,6.501816197,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,27.03725547
D079,4,505,6.501816197,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,27.03725547
D079,4,505,6.501816197,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,27.03725547
D079,4,505,6.501816197,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,27.03725547
D079,4,505,6.501816197,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,27.03725547
D079,4,505,6.501816197,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,27.03725547
D079,4,505,6.501816197,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,27.03725547
D079,4,505,6.501816197,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,27.03725547
D079,4,505,6.501816197,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,27.03725547
D079,4,505,6.501816197,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,27.03725547
D079,4,505,6.501816197,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,27.03725547
D079,4,505,6.501816197,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,27.03725547
D079,4,505,6.501816197,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,27.03725547
D079,4,505,6.501816197,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,27.03725547
D079,4,505,6.501816197,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,27.03725547
D079,4,505,6.501816197,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,27.03725547
D079,4,505,6.501816197,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,27.03725547
D079,4,505,6.501816197,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,27.03725547
D079,4,505,6.501816197,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,27.03725547
D079,4,505,6.501816197,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,27.03725547
D079,4,505,6.501816197,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,27.03725547
D080,6,108,0.83511476,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,16.23834255
D080,6,108,0.83511476,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,16.23834255
D080,6,108,0.83511476,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,16.23834255
D080,6,108,0.83511476,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,16.23834255
D080,6,108,0.83511476,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,16.23834255
D080,6,108,0.83511476,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,16.23834255
D080,6,108,0.83511476,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,16.23834255
D080,6,108,0.83511476,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,16.23834255
D080,6,108,0.83511476,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,16.23834255
D080,6,108,0.83511476,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,16.23834255
D080,6,108,0.83511476,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,16.23834255
D080,6,108,0.83511476,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,16.23834255
D080,6,108,0.83511476,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,16.23834255
D080,6,108,0.83511476,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,16.23834255
D080,6,108,0.83511476,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,16.23834255
D080,6,108,0.83511476,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,16.23834255
D080,6,108,0.83511476,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,16.23834255
D080,6,108,0.83511476,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,16.23834255
D080,6,108,0.83511476,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,16.23834255
D080,6,108,0.83511476,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,16.23834255
D080,6,108,0.83511476,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,16.23834255
D080,6,108,0.83511476,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,16.23834255
D080,6,108,0.83511476,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,16.23834255
D080,6,108,0.83511476,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,16.23834255
D080,6,108,0.83511476,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,16.23834255
D080,6,108,0.83511476,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,16.23834255
D080,6,108,0.83511476,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,16.23834255
D080,6,108,0.83511476,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,16.23834255
D080,6,108,0.83511476,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,16.23834255
D080,6,108,0.83511476,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,16.23834255
D080,6,108,0.83511476,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,16.23834255
D080,6,108,0.83511476,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,16.23834255
D081,6,342,3.186301733,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,19.56501064
D081,6,342,3.186301733,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,19.56501064
D081,6,342,3.186301733,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,19.56501064
D081,6,342,3.186301733,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,19.56501064
D081,6,342,3.186301733,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,19.56501064
D081,6,342,3.186301733,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,19.56501064
D081,6,342,3.186301733,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,19.56501064
D081,6,342,3.186301733,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,19.56501064
D081,6,342,3.186301733,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,19.56501064
D081,6,342,3.186301733,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,19.56501064
D081,6,342,3.186301733,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,19.56501064
D081,6,342,3.186301733,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,19.56501064
D081,6,342,3.186301733,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,19.56501064
D081,6,342,3.186301733,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,19.56501064
D081,6,342,3.186301733,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,19.56501064
D081,6,342,3.186301733,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,19.56501064
D081,6,342,3.186301733,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,19.56501064
D081,6,342,3.186301733,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,19.56501064
D081,6,342,3.186301733,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,19.56501064
D081,6,342,3.186301733,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,19.56501064
D081,6,342,3.186301733,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,19.56501064
D081,6,342,3.186301733,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,19.56501064
D081,6,342,3.186301733,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,19.56501064
D081,6,342,3.186301733,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,19.56501064
D081,6,342,3.186301733,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,19.56501064
D081,6,342,3.186301733,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,19.56501064
D081,6,342,3.186301733,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,19.56501064
D081,6,342,3.186301733,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,19.56501064
D081,6,342,3.186301733,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,19.56501064
D081,6,342,3.186301733,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,19.56501064
D081,6,342,3.186301733,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,19.56501064
D081,6,342,3.186301733,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,19.56501064
D082,1,199,0.575265255,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,6.070638373
D082,1,199,0.575265255,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,6.070638373
D082,1,199,0.575265255,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,6.070638373
D082,1,199,0.575265255,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,6.070638373
D082,1,199,0.575265255,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,6.070638373
D082,1,199,0.575265255,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,6.070638373
D082,1,199,0.575265255,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,6.070638373
D082,1,199,0.575265255,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,6.070638373
D082,1,199,0.575265255,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,6.070638373
D082,1,199,0.575265255,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,6.070638373
D082,1,199,0.575265255,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.070638373
D082,1,199,0.575265255,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,6.070638373
D082,1,199,0.575265255,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,6.070638373
D082,1,199,0.575265255,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,6.070638373
D082,1,199,0.575265255,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,6.070638373
D082,1,199,0.575265255,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,6.070638373
D082,1,199,0.575265255,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,6.070638373
D082,1,199,0.575265255,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,6.070638373
D082,1,199,0.575265255,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,6.070638373
D082,1,199,0.575265255,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,6.070638373
D082,1,199,0.575265255,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,6.070638373
D082,1,199,0.575265255,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,6.070638373
D082,1,199,0.575265255,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,6.070638373
D082,1,199,0.575265255,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,6.070638373
D082,1,199,0.575265255,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,6.070638373
D082,1,199,0.575265255,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,6.070638373
D082,1,199,0.575265255,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,6.070638373
D082,1,199,0.575265255,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,6.070638373
D082,1,199,0.575265255,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,6.070638373
D082,1,199,0.575265255,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,6.070638373
D082,1,199,0.575265255,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,6.070638373
D082,1,199,0.575265255,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,6.070638373
D083,1,318,0.283282758,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.870735195
D083,1,318,0.283282758,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,1.870735195
D083,1,318,0.283282758,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,1.870735195
D083,1,318,0.283282758,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,1.870735195
D083,1,318,0.283282758,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,1.870735195
D083,1,318,0.283282758,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,1.870735195
D083,1,318,0.283282758,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.870735195
D083,1,318,0.283282758,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,1.870735195
D083,1,318,0.283282758,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,1.870735195
D083,1,318,0.283282758,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,1.870735195
D083,1,318,0.283282758,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,1.870735195
D083,1,318,0.283282758,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,1.870735195
D083,1,318,0.283282758,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.870735195
D083,1,318,0.283282758,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,1.870735195
D083,1,318,0.283282758,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,1.870735195
D083,1,318,0.283282758,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,1.870735195
D083,1,318,0.283282758,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.870735195
D083,1,318,0.283282758,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,1.870735195
D083,1,318,0.283282758,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,1.870735195
D083,1,318,0.283282758,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,1.870735195
D083,1,318,0.283282758,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,1.870735195
D083,1,318,0.283282758,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,1.870735195
D083,1,318,0.283282758,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,1.870735195
D083,1,318,0.283282758,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,1.870735195
D083,1,318,0.283282758,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,1.870735195
D083,1,318,0.283282758,S026,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,1.870735195
D083,1,318,0.283282758,S027,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,1.870735195
D083,1,318,0.283282758,S028,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,1.870735195
D083,1,318,0.283282758,S029,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.870735195
D083,1,318,0.283282758,S030,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,1.870735195
D083,1,318,0.283282758,S031,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,1.870735195
D083,1,318,0.283282758,S032,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,1.870735195
D084,5,417,1.070664925,S001,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,5.391837753
D084,5,417,1.070664925,S002,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,5.391837753
D084,5,417,1.070664925,S003,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,5.391837753
D084,5,417,1.070664925,S004,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,5.391837753
D084,5,417,1.070664925,S005,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,5.391837753
D084,5,417,1.070664925,S006,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,5.391837753
D084,5,417,1.070664925,S007,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,5.391837753
D084,5,417,1.070664925,S008,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,5.391837753
D084,5,417,1.070664925,S009,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.391837753
D084,5,417,1.070664925,S010,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,5.391837753
D084,5,417,1.070664925,S011,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,5.391837753
D084,5,417,1.070664925,S012,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,5.391837753
D084,5,417,1.070664925,S013,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,5.391837753
D084,5,417,1.070664925,S014,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,5.391837753
D084,5,417,1.070664925,S015,O009,39,0.272204984,0.243100415,0.446678,0.00746125,5.391837753
D084,5,417,1.070664925,S016,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,5.391837753
D084,5,417,1.070664925,S017,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,5.391837753
D084,5,417,1.070664925,S018,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,5.391837753
D084,5,417,1.070664925,S019,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,5.391837753
D084,5,417,1.070664925,S020,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,5.391837753
D084,5,417,1.070664925,S021,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,5.391837753
D084,5,417,1.070664925,S022,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,5.391837753
D084,5,417,1.070664925,S023,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,5.391837753
D084,5,417,1.070664925,S024,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,5.391837753
D084,5,417,1.070664925,S025,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,5.391837753
