design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,realized_fraction_of_attackers,transaction_arrival_rate
D070,O091,1,289,0.887279194,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D070,O092,1,289,0.887279194,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D070,O093,1,289,0.887279194,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D070,O094,1,289,0.887279194,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D070,O095,1,289,0.887279194,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D070,O096,1,289,0.887279194,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D071,O001,1,110,1.885408793,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D071,O002,1,110,1.885408793,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D071,O003,1,110,1.885408793,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D071,O004,1,110,1.885408793,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D071,O005,1,110,1.885408793,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D071,O006,1,110,1.885408793,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D071,O007,1,110,1.885408793,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D071,O008,1,110,1.885408793,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D071,O009,1,110,1.885408793,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D071,O010,1,110,1.885408793,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D071,O011,1,110,1.885408793,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D071,O012,1,110,1.885408793,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D071,O013,1,110,1.885408793,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D071,O014,1,110,1.885408793,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D071,O015,1,110,1.885408793,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D071,O016,1,110,1.885408793,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D071,O017,1,110,1.885408793,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D071,O018,1,110,1.885408793,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D071,O019,1,110,1.885408793,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D071,O020,1,110,1.885408793,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D071,O021,1,110,1.885408793,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D071,O022,1,110,1.885408793,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D071,O023,1,110,1.885408793,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D071,O024,1,110,1.885408793,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D071,O025,1,110,1.885408793,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D071,O026,1,110,1.885408793,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D071,O027,1,110,1.885408793,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D071,O028,1,110,1.885408793,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D071,O029,1,110,1.885408793,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D071,O030,1,110,1.885408793,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D071,O031,1,110,1.885408793,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D071,O032,1,110,1.885408793,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D071,O033,1,110,1.885408793,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D071,O034,1,110,1.885408793,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D071,O035,1,110,1.885408793,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D071,O036,1,110,1.885408793,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D071,O037,1,110,1.885408793,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D071,O038,1,110,1.885408793,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D071,O039,1,110,1.885408793,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D071,O040,1,110,1.885408793,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D071,O041,1,110,1.885408793,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D071,O042,1,110,1.885408793,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D071,O043,1,110,1.885408793,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D071,O044,1,110,1.885408793,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D071,O045,1,110,1.885408793,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D071,O046,1,110,1.885408793,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D071,O047,1,110,1.885408793,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D071,O048,1,110,1.885408793,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D071,O049,1,110,1.885408793,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D071,O050,1,110,1.885408793,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D071,O051,1,110,1.885408793,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D071,O052,1,110,1.885408793,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D071,O053,1,110,1.885408793,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D071,O054,1,110,1.885408793,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D071,O055,1,110,1.885408793,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D071,O056,1,110,1.885408793,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D071,O057,1,110,1.885408793,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D071,O058,1,110,1.885408793,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D071,O059,1,110,1.885408793,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D071,O060,1,110,1.885408793,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D071,O061,1,110,1.885408793,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D071,O062,1,110,1.885408793,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D071,O063,1,110,1.885408793,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D071,O064,1,110,1.885408793,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D071,O065,1,110,1.885408793,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D071,O066,1,110,1.885408793,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D071,O067,1,110,1.885408793,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D071,O068,1,110,1.885408793,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D071,O069,1,110,1.885408793,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D071,O070,1,110,1.885408793,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D071,O071,1,110,1.885408793,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D071,O072,1,110,1.885408793,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D071,O073,1,110,1.885408793,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D071,O074,1,110,1.885408793,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D071,O075,1,110,1.885408793,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D071,O076,1,110,1.885408793,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D071,O077,1,110,1.885408793,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D071,O078,1,110,1.885408793,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D071,O079,1,110,1.885408793,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D071,O080,1,110,1.885408793,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D071,O081,1,110,1.885408793,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D071,O082,1,110,1.885408793,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D071,O083,1,110,1.885408793,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D071,O084,1,110,1.885408793,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D071,O085,1,110,1.885408793,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D071,O086,1,110,1.885408793,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D071,O087,1,110,1.885408793,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D071,O088,1,110,1.885408793,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D071,O089,1,110,1.885408793,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D071,O090,1,110,1.885408793,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D071,O091,1,110,1.885408793,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D071,O092,1,110,1.885408793,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D071,O093,1,110,1.885408793,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D071,O094,1,110,1.885408793,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D071,O095,1,110,1.885408793,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D071,O096,1,110,1.885408793,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D072,O001,2,70,1.415804904,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D072,O002,2,70,1.415804904,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D072,O003,2,70,1.415804904,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D072,O004,2,70,1.415804904,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D072,O005,2,70,1.415804904,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D072,O006,2,70,1.415804904,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
D072,O007,2,70,1.415804904,20,0.141130372,0.138764594,0.166622366,2,0.1,142.090871
D072,O008,2,70,1.415804904,217,0.118365868,0.010264005,0.438577644,4,0.01843318,3.450083344
D072,O009,2,70,1.415804904,39,0.272204984,0.243100415,0.446678,0,0,46.3570215
D072,O010,2,70,1.415804904,78,0.42428609,0.04657399,0.47291634,6,0.076923077,42.11936173
D072,O011,2,70,1.415804904,163,0.257766277,0.230369452,0.067376828,24,0.147239264,353.5178995
D072,O012,2,70,1.415804904,121,0.018977159,0.042108472,0.106166432,7,0.05785124,1.324950388
D072,O013,2,70,1.415804904,38,0.13035544,0.200717694,0.465695355,4,0.105263158,56.33207365
D072,O014,2,70,1.415804904,505,0.055050564,0.385744929,0.323573274,126,0.24950495,110.1770912
D072,O015,2,70,1.415804904,369,0.403527677,0.186961283,0.029180542,88,0.238482385,251.0025657
D072,O016,2,70,1.415804904,990,0.188337728,0.211915952,0.403770273,99,0.1,2.596096298
D072,O017,2,70,1.415804904,47,0.235947901,0.205558573,0.450421949,1,0.021276596,164.8324972
D072,O018,2,70,1.415804904,128,0.201594351,0.132120615,0.2466657,15,0.1171875,248.4885691
D072,O019,2,70,1.415804904,24,0.431629638,0.254066717,0.253740338,1,0.041666667,81.84181276
D072,O020,2,70,1.415804904,113,0.348269976,0.095285863,0.409466489,28,0.247787611,177.5293199
D072,O021,2,70,1.415804904,35,0.407381528,0.191612689,0.078494355,4,0.114285714,4.678277717
D072,O022,2,70,1.415804904,193,0.265083523,0.114415056,0.48366938,6,0.031088083,8.589966696
D072,O023,2,70,1.415804904,410,0.214451437,0.12789836,0.094002538,34,0.082926829,36.63384659
D072,O024,2,70,1.415804904,109,0.107543079,0.370185632,0.33107989,2,0.018348624,7.749993382
D072,O025,2,70,1.415804904,53,0.129725034,0.023513439,0.022926164,9,0.169811321,1.573146771
D072,O026,2,70,1.415804904,104,0.335746812,0.309055962,0.214783733,9,0.086538462,32.15573857
D072,O027,2,70,1.415804904,120,0.173792118,0.275390581,0.115990185,0,0,0.762601256
D072,O028,2,70,1.415804904,315,0.161028291,0.149607497,0.243736481,76,0.241269841,21.26561383
D072,O029,2,70,1.415804904,744,0.31398409,0.144642217,0.380464816,47,0.063172043,204.2305114
D072,O030,2,70,1.415804904,96,0.291312931,0.178362873,0.260288981,21,0.21875,3.865624223
D072,O031,2,70,1.415804904,61,0.375724597,0.298965989,0.344989603,2,0.032786885,278.0339239
D072,O032,2,70,1.415804904,449,0.47407037,0.293964396,0.333868972,86,0.191536748,0.300780128
D072,O033,2,70,1.415804904,28,0.356894295,0.285864598,0.280390934,5,0.178571429,0.567413773
D072,O034,2,70,1.415804904,172,0.339323194,0.106162856,0.193996227,28,0.162790698,145.0358161
D072,O035,2,70,1.415804904,173,0.041159595,0.256897351,0.341435098,22,0.12716763,84.2245772
D072,O036,2,70,1.415804904,83,0.318040863,0.288671609,0.125731933,11,0.13253012,0.241882499
D072,O037,2,70,1.415804904,232,0.083660283,0.374766445,0.463420281,16,0.068965517,52.18700966
D072,O038,2,70,1.415804904,765,0.137328547,0.153890662,0.395745604,73,0.095424837,17.92553553
D072,O039,2,70,1.415804904,48,0.232718262,0.17994217,0.033136716,0,0,10.37640356
D072,O040,2,70,1.415804904,585,0.392959459,0.39457393,0.498815231,30,0.051282051,24.8166886
D072,O041,2,70,1.415804904,49,0.297735298,0.268205888,0.212580592,7,0.142857143,7.958345483
D072,O042,2,70,1.415804904,533,0.049123846,0.273615249,0.271891148,28,0.052532833,9.192825258
D072,O043,2,70,1.415804904,936,0.154267686,0.332919895,0.389161836,211,0.22542735,3.031297441
D072,O044,2,70,1.415804904,721,0.432376139,0.324925408,0.144007894,148,0.205270458,5.8693638
D072,O045,2,70,1.415804904,692,0.331104768,0.086465045,0.220042135,59,0.085260116,2.446579259
D072,O046,2,70,1.415804904,402,0.241792287,0.134055119,0.264545347,81,0.201492537,376.449675
D072,O047,2,70,1.415804904,32,0.457593053,0.357426009,0.365235909,4,0.125,4.910164617
D072,O048,2,70,1.415804904,45,0.221925977,0.348159922,0.204633474,8,0.177777778,11.68918018
D072,O049,2,70,1.415804904,33,0.068127718,0.327197905,0.351458552,6,0.181818182,1.388891696
D072,O050,2,70,1.415804904,322,0.206052109,0.123509785,0.230258857,78,0.242236025,3.759828934
D072,O051,2,70,1.415804904,264,0.415458501,0.161179135,0.311726789,12,0.045454545,69.65120574
D072,O052,2,70,1.415804904,249,0.293109713,0.381495942,0.29384703,30,0.120481928,0.209280898
D072,O053,2,70,1.415804904,251,0.008437374,0.219704544,0.077608614,11,0.043824701,28.50121375
D072,O054,2,70,1.415804904,70,0.483939677,0.225369653,0.039302168,11,0.157142857,0.582852494
D072,O055,2,70,1.415804904,143,0.09821222,0.163666817,0.285033773,17,0.118881119,0.841444693
D072,O056,2,70,1.415804904,345,0.064149611,0.031223606,0.23904777,21,0.060869565,2.911175758
D072,O057,2,70,1.415804904,100,0.400541493,0.216556949,0.487740957,22,0.22,341.3366947
D072,O058,2,70,1.415804904,22,0.090722232,0.036785238,0.101049312,4,0.181818182,1.958025516
D072,O059,2,70,1.415804904,486,0.079431167,0.248195591,0.397292534,76,0.156378601,13.74793756
D072,O060,2,70,1.415804904,273,0.451061182,0.170720182,0.061912147,50,0.183150183,15.84418175
D072,O061,2,70,1.415804904,27,0.381805437,0.01616482,0.491613692,4,0.148148148,2.316159499
D072,O062,2,70,1.415804904,442,0.418928223,0.359834489,0.417321395,34,0.076923077,0.438274471
D072,O063,2,70,1.415804904,159,0.167777479,0.069957712,0.130372357,38,0.238993711,93.05161657
D072,O064,2,70,1.415804904,358,0.061032209,0.305917985,0.455729849,71,0.198324022,74.10802838
D072,O065,2,70,1.415804904,56,0.248866638,0.340199764,0.379559452,5,0.089285714,0.656906176
D072,O066,2,70,1.415804904,149,0.351209323,0.192455527,0.149427886,9,0.060402685,40.31156201
D072,O067,2,70,1.415804904,60,0.359928689,0.02076874,0.174232425,6,0.1,1.61494416
D072,O068,2,70,1.415804904,871,0.148525779,0.2389906,0.43126666,22,0.025258324,0.497358766
D072,O069,2,70,1.415804904,600,0.193256125,0.259153683,0.18565311,107,0.178333333,130.1358766
D072,O070,2,70,1.415804904,139,0.286307662,0.0275532,0.151186277,9,0.064748201,5.265494777
D072,O071,2,70,1.415804904,830,0.025772238,0.059916076,0.006124037,1,0.001204819,27.136745
D072,O072,2,70,1.415804904,41,0.447028226,0.353970092,0.321029628,5,0.12195122,0.896893883
D072,O073,2,70,1.415804904,22,0.099783277,0.097826372,0.112559894,3,0.136363636,0.40624403
D072,O074,2,70,1.415804904,36,0.042568944,0.004280635,0.087293441,3,0.083333333,32.45822437
D072,O075,2,70,1.415804904,31,0.495260113,0.154710174,0.269857669,5,0.161290323,4.427200468
D072,O076,2,70,1.415804904,202,0.209924614,0.319442165,0.171734319,34,0.168316832,2.092007859
D072,O077,2,70,1.415804904,648,0.325153788,0.303515085,0.316930252,97,0.149691358,0.986207427
D072,O078,2,70,1.415804904,379,0.223960723,0.064878079,0.224272393,80,0.211081794,22.50555972
D072,O079,2,70,1.415804904,65,0.075519811,0.282963886,0.299403793,9,0.138461538,0.251695979
D072,O080,2,70,1.415804904,206,0.124478381,0.390952102,0.159201992,3,0.014563107,15.27065545
D072,O081,2,70,1.415804904,229,0.311863322,0.040757227,0.190953924,6,0.026200873,0.27649113
D072,O082,2,70,1.415804904,630,0.267185735,0.363424574,0.305398084,144,0.228571429,0.309201102
D072,O083,2,70,1.415804904,89,0.002629244,0.11891721,0.012340148,13,0.146067416,12.74243526
D072,O084,2,70,1.415804904,797,0.372992677,0.000386491,0.00152113,169,0.212045169,183.7215225
D072,O085,2,70,1.415804904,66,0.183976656,0.236269207,0.120756181,11,0.166666667,0.727946196
D072,O086,2,70,1.415804904,135,0.469888219,0.056365997,0.043821459,28,0.207407407,104.8428427
D072,O087,2,70,1.415804904,23,0.111840401,0.071296914,0.089679808,2,0.086956522,11.40030276
D072,O088,2,70,1.415804904,74,0.028069089,0.054085246,0.202673962,14,0.189189189,1.078517773
D072,O089,2,70,1.415804904,55,0.492105028,0.101006081,0.474810428,6,0.109090909,1.81403375
D072,O090,2,70,1.415804904,285,0.03434851,0.377557012,0.057284121,14,0.049122807,7.147845013
D072,O091,2,70,1.415804904,85,0.181583703,0.224320695,0.138841885,8,0.094117647,19.48606101
D072,O092,2,70,1.415804904,303,0.442706311,0.172267227,0.436491903,53,0.174917492,49.43676881
D072,O093,2,70,1.415804904,25,0.276275035,0.078153424,0.291384582,1,0.04,113.884693
D072,O094,2,70,1.415804904,888,0.302089761,0.091469055,0.358945917,193,0.217342342,63.10170114
D072,O095,2,70,1.415804904,29,0.365502327,0.314203797,0.177999519,3,0.103448276,1.267538786
D072,O096,2,70,1.415804904,91,0.16170145,0.264353919,0.069555674,20,0.21978022,0.386746006
D073,O001,5,251,0.657304491,184,0.252173292,0.345006223,0.414518539,43,0.233695652,224.6535929
D073,O002,5,251,0.657304491,71,0.386957289,0.33590604,0.423756547,16,0.225352113,307.2750649
D073,O003,5,251,0.657304491,43,0.48531049,0.109844006,0.373132887,5,0.11627907,0.494826681
D073,O004,5,251,0.657304491,544,0.015441285,0.39993713,0.047767101,12,0.022058824,1.106719372
D073,O005,5,251,0.657304491,472,0.458927508,0.08115278,0.018055532,8,0.016949153,6.63845585
D073,O006,5,251,0.657304491,26,0.466438896,0.19990199,0.36047691,5,0.192307692,0.348095277
