design_id,connection_count,block_creation_interval,maximum_block_size,operational_id,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,fraction_of_attackers,transaction_arrival_rate
D059,4,449,5.169287775,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D059,4,449,5.169287775,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D059,4,449,5.169287775,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D059,4,449,5.169287775,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D059,4,449,5.169287775,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D059,4,449,5.169287775,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D059,4,449,5.169287775,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D059,4,449,5.169287775,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D059,4,449,5.169287775,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D059,4,449,5.169287775,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D059,4,449,5.169287775,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D059,4,449,5.169287775,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D059,4,449,5.169287775,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D059,4,449,5.169287775,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D059,4,449,5.169287775,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D059,4,449,5.169287775,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D059,4,449,5.169287775,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D059,4,449,5.169287775,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D059,4,449,5.169287775,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D059,4,449,5.169287775,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D059,4,449,5.169287775,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D059,4,449,5.169287775,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D059,4,449,5.169287775,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D059,4,449,5.169287775,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D059,4,449,5.169287775,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D059,4,449,5.169287775,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D059,4,449,5.169287775,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D059,4,449,5.169287775,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D059,4,449,5.169287775,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D059,4,449,5.169287775,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D059,4,449,5.169287775,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D059,4,449,5.169287775,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D059,4,449,5.169287775,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D059,4,449,5.169287775,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D059,4,449,5.169287775,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D059,4,449,5.169287775,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D059,4,449,5.169287775,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D059,4,449,5.169287775,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D059,4,449,5.169287775,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D059,4,449,5.169287775,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D059,4,449,5.169287775,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D059,4,449,5.169287775,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D059,4,449,5.169287775,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D059,4,449,5.169287775,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D059,4,449,5.169287775,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D059,4,449,5.169287775,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D059,4,449,5.169287775,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D059,4,449,5.169287775,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D059,4,449,5.169287775,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D059,4,449,5.169287775,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D059,4,449,5.169287775,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D059,4,449,5.169287775,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D059,4,449,5.169287775,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D059,4,449,5.169287775,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D059,4,449,5.169287775,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D059,4,449,5.169287775,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D059,4,449,5.169287775,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D059,4,449,5.169287775,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D059,4,449,5.169287775,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D059,4,449,5.169287775,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D059,4,449,5.169287775,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D059,4,449,5.169287775,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D059,4,449,5.169287775,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D059,4,449,5.169287775,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D059,4,449,5.169287775,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D059,4,449,5.169287775,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D059,4,449,5.169287775,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D059,4,449,5.169287775,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D059,4,449,5.169287775,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D059,4,449,5.169287775,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D059,4,449,5.169287775,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D059,4,449,5.169287775,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
D059,4,449,5.169287775,O085,66,0.183976656,0.236269207,0.120756181,0.159872378,0.727946196
D059,4,449,5.169287775,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,104.8428427
D059,4,449,5.169287775,O087,23,0.111840401,0.071296914,0.089679808,0.078787726,11.40030276
D059,4,449,5.169287775,O088,74,0.028069089,0.054085246,0.202673962,0.187139916,1.078517773
D059,4,449,5.169287775,O089,55,0.492105028,0.101006081,0.474810428,0.109604257,1.81403375
D059,4,449,5.169287775,O090,285,0.03434851,0.377557012,0.057284121,0.049417259,7.147845013
D059,4,449,5.169287775,O091,85,0.181583703,0.224320695,0.138841885,0.089221667,19.48606101
D059,4,449,5.169287775,O092,303,0.442706311,0.172267227,0.436491903,0.175667954,49.43676881
D059,4,449,5.169287775,O093,25,0.276275035,0.078153424,0.291384582,0.041239401,113.884693
D059,4,449,5.169287775,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,63.10170114
D059,4,449,5.169287775,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.267538786
D059,4,449,5.169287775,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.386746006
D060,4,126,0.278788784,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D060,4,126,0.278788784,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D060,4,126,0.278788784,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D060,4,126,0.278788784,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D060,4,126,0.278788784,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D060,4,126,0.278788784,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D060,4,126,0.278788784,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D060,4,126,0.278788784,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D060,4,126,0.278788784,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D060,4,126,0.278788784,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D060,4,126,0.278788784,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D060,4,126,0.278788784,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D060,4,126,0.278788784,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D060,4,126,0.278788784,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D060,4,126,0.278788784,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D060,4,126,0.278788784,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D060,4,126,0.278788784,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D060,4,126,0.278788784,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D060,4,126,0.278788784,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D060,4,126,0.278788784,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D060,4,126,0.278788784,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D060,4,126,0.278788784,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
D060,4,126,0.278788784,O023,410,0.214451437,0.12789836,0.094002538,0.083652687,36.63384659
D060,4,126,0.278788784,O024,109,0.107543079,0.370185632,0.33107989,0.015416181,7.749993382
D060,4,126,0.278788784,O025,53,0.129725034,0.023513439,0.022926164,0.168015597,1.573146771
D060,4,126,0.278788784,O026,104,0.335746812,0.309055962,0.214783733,0.082154697,32.15573857
D060,4,126,0.278788784,O027,120,0.173792118,0.275390581,0.115990185,0.003126054,0.762601256
D060,4,126,0.278788784,O028,315,0.161028291,0.149607497,0.243736481,0.242687003,21.26561383
D060,4,126,0.278788784,O029,744,0.31398409,0.144642217,0.380464816,0.06366778,204.2305114
D060,4,126,0.278788784,O030,96,0.291312931,0.178362873,0.260288981,0.215127806,3.865624223
D060,4,126,0.278788784,O031,61,0.375724597,0.298965989,0.344989603,0.038747011,278.0339239
D060,4,126,0.278788784,O032,449,0.47407037,0.293964396,0.333868972,0.192141286,0.300780128
D060,4,126,0.278788784,O033,28,0.356894295,0.285864598,0.280390934,0.188874698,0.567413773
D060,4,126,0.278788784,O034,172,0.339323194,0.106162856,0.193996227,0.164006223,145.0358161
D060,4,126,0.278788784,O035,173,0.041159595,0.256897351,0.341435098,0.128323963,84.2245772
D060,4,126,0.278788784,O036,83,0.318040863,0.288671609,0.125731933,0.137156419,0.241882499
D060,4,126,0.278788784,O037,232,0.083660283,0.374766445,0.463420281,0.068421776,52.18700966
D060,4,126,0.278788784,O038,765,0.137328547,0.153890662,0.395745604,0.095819021,17.92553553
D060,4,126,0.278788784,O039,48,0.232718262,0.17994217,0.033136716,0.009267723,10.37640356
D060,4,126,0.278788784,O040,585,0.392959459,0.39457393,0.498815231,0.051359523,24.8166886
D060,4,126,0.278788784,O041,49,0.297735298,0.268205888,0.212580592,0.135363461,7.958345483
D060,4,126,0.278788784,O042,533,0.049123846,0.273615249,0.271891148,0.05266066,9.192825258
D060,4,126,0.278788784,O043,936,0.154267686,0.332919895,0.389161836,0.22532924,3.031297441
D060,4,126,0.278788784,O044,721,0.432376139,0.324925408,0.144007894,0.205765142,5.8693638
D060,4,126,0.278788784,O045,692,0.331104768,0.086465045,0.220042135,0.085965716,2.446579259
D060,4,126,0.278788784,O046,402,0.241792287,0.134055119,0.264545347,0.200683076,376.449675
D060,4,126,0.278788784,O047,32,0.457593053,0.357426009,0.365235909,0.123974314,4.910164617
D060,4,126,0.278788784,O048,45,0.221925977,0.348159922,0.204633474,0.182507519,11.68918018
D060,4,126,0.278788784,O049,33,0.068127718,0.327197905,0.351458552,0.169586651,1.388891696
D060,4,126,0.278788784,O050,322,0.206052109,0.123509785,0.230258857,0.242031683,3.759828934
D060,4,126,0.278788784,O051,264,0.415458501,0.161179135,0.311726789,0.044329636,69.65120574
D060,4,126,0.278788784,O052,249,0.293109713,0.381495942,0.29384703,0.118940555,0.209280898
D060,4,126,0.278788784,O053,251,0.008437374,0.219704544,0.077608614,0.043406153,28.50121375
D060,4,126,0.278788784,O054,70,0.483939677,0.225369653,0.039302168,0.158400508,0.582852494
D060,4,126,0.278788784,O055,143,0.09821222,0.163666817,0.285033773,0.115819652,0.841444693
D060,4,126,0.278788784,O056,345,0.064149611,0.031223606,0.23904777,0.059449811,2.911175758
D060,4,126,0.278788784,O057,100,0.400541493,0.216556949,0.487740957,0.219637008,341.3366947
D060,4,126,0.278788784,O058,22,0.090722232,0.036785238,0.101049312,0.19363293,1.958025516
D060,4,126,0.278788784,O059,486,0.079431167,0.248195591,0.397292534,0.155732913,13.74793756
D060,4,126,0.278788784,O060,273,0.451061182,0.170720182,0.061912147,0.181499043,15.84418175
D060,4,126,0.278788784,O061,27,0.381805437,0.01616482,0.491613692,0.151708312,2.316159499
D060,4,126,0.278788784,O062,442,0.418928223,0.359834489,0.417321395,0.076059281,0.438274471
D060,4,126,0.278788784,O063,159,0.167777479,0.069957712,0.130372357,0.236705609,93.05161657
D060,4,126,0.278788784,O064,358,0.061032209,0.305917985,0.455729849,0.198585179,74.10802838
D060,4,126,0.278788784,O065,56,0.248866638,0.340199764,0.379559452,0.091985582,0.656906176
D060,4,126,0.278788784,O066,149,0.351209323,0.192455527,0.149427886,0.061619787,40.31156201
D060,4,126,0.278788784,O067,60,0.359928689,0.02076874,0.174232425,0.096510536,1.61494416
D060,4,126,0.278788784,O068,871,0.148525779,0.2389906,0.43126666,0.024847913,0.497358766
D060,4,126,0.278788784,O069,600,0.193256125,0.259153683,0.18565311,0.177689975,130.1358766
D060,4,126,0.278788784,O070,139,0.286307662,0.0275532,0.151186277,0.067569737,5.265494777
D060,4,126,0.278788784,O071,830,0.025772238,0.059916076,0.006124037,0.001567019,27.136745
D060,4,126,0.278788784,O072,41,0.447028226,0.353970092,0.321029628,0.132296728,0.896893883
D060,4,126,0.278788784,O073,22,0.099783277,0.097826372,0.112559894,0.140138125,0.40624403
D060,4,126,0.278788784,O074,36,0.042568944,0.004280635,0.087293441,0.071484542,32.45822437
D060,4,126,0.278788784,O075,31,0.495260113,0.154710174,0.269857669,0.172977533,4.427200468
D060,4,126,0.278788784,O076,202,0.209924614,0.319442165,0.171734319,0.166299011,2.092007859
D060,4,126,0.278788784,O077,648,0.325153788,0.303515085,0.316930252,0.149001856,0.986207427
D060,4,126,0.278788784,O078,379,0.223960723,0.064878079,0.224272393,0.210408958,22.50555972
D060,4,126,0.278788784,O079,65,0.075519811,0.282963886,0.299403793,0.144845696,0.251695979
D060,4,126,0.278788784,O080,206,0.124478381,0.390952102,0.159201992,0.012901871,15.27065545
D060,4,126,0.278788784,O081,229,0.311863322,0.040757227,0.190953924,0.027397346,0.27649113
D060,4,126,0.278788784,O082,630,0.267185735,0.363424574,0.305398084,0.229195532,0.309201102
D060,4,126,0.278788784,O083,89,0.002629244,0.11891721,0.012340148,0.1423155,12.74243526
D060,4,126,0.278788784,O084,797,0.372992677,0.000386491,0.00152113,0.212119634,183.7215225
D060,4,126,0.278788784,O085,66,0.183976656,0.236269207,0.120756181,0.159872378,0.727946196
D060,4,126,0.278788784,O086,135,0.469888219,0.056365997,0.043821459,0.204201288,104.8428427
D060,4,126,0.278788784,O087,23,0.111840401,0.071296914,0.089679808,0.078787726,11.40030276
D060,4,126,0.278788784,O088,74,0.028069089,0.054085246,0.202673962,0.187139916,1.078517773
D060,4,126,0.278788784,O089,55,0.492105028,0.101006081,0.474810428,0.109604257,1.81403375
D060,4,126,0.278788784,O090,285,0.03434851,0.377557012,0.057284121,0.049417259,7.147845013
D060,4,126,0.278788784,O091,85,0.181583703,0.224320695,0.138841885,0.089221667,19.48606101
D060,4,126,0.278788784,O092,303,0.442706311,0.172267227,0.436491903,0.175667954,49.43676881
D060,4,126,0.278788784,O093,25,0.276275035,0.078153424,0.291384582,0.041239401,113.884693
D060,4,126,0.278788784,O094,888,0.302089761,0.091469055,0.358945917,0.217188865,63.10170114
D060,4,126,0.278788784,O095,29,0.365502327,0.314203797,0.177999519,0.10606856,1.267538786
D060,4,126,0.278788784,O096,91,0.16170145,0.264353919,0.069555674,0.222330663,0.386746006
D061,6,82,5.483340062,O001,184,0.252173292,0.345006223,0.414518539,0.234171762,224.6535929
D061,6,82,5.483340062,O002,71,0.386957289,0.33590604,0.423756547,0.22899681,307.2750649
D061,6,82,5.483340062,O003,43,0.48531049,0.109844006,0.373132887,0.125573243,0.494826681
D061,6,82,5.483340062,O004,544,0.015441285,0.39993713,0.047767101,0.021638756,1.106719372
D061,6,82,5.483340062,O005,472,0.458927508,0.08115278,0.018055532,0.016407342,6.63845585
D061,6,82,5.483340062,O006,26,0.466438896,0.19990199,0.36047691,0.196321869,0.348095277
D061,6,82,5.483340062,O007,20,0.141130372,0.138764594,0.166622366,0.108042943,142.090871
D061,6,82,5.483340062,O008,217,0.118365868,0.010264005,0.438577644,0.018412668,3.450083344
D061,6,82,5.483340062,O009,39,0.272204984,0.243100415,0.446678,0.00746125,46.3570215
D061,6,82,5.483340062,O010,78,0.42428609,0.04657399,0.47291634,0.075109181,42.11936173
D061,6,82,5.483340062,O011,163,0.257766277,0.230369452,0.067376828,0.147107797,353.5178995
D061,6,82,5.483340062,O012,121,0.018977159,0.042108472,0.106166432,0.054886754,1.324950388
D061,6,82,5.483340062,O013,38,0.13035544,0.200717694,0.465695355,0.113841562,56.33207365
D061,6,82,5.483340062,O014,505,0.055050564,0.385744929,0.323573274,0.249191993,110.1770912
D061,6,82,5.483340062,O015,369,0.403527677,0.186961283,0.029180542,0.238326779,251.0025657
D061,6,82,5.483340062,O016,990,0.188337728,0.211915952,0.403770273,0.09969051,2.596096298
D061,6,82,5.483340062,O017,47,0.235947901,0.205558573,0.450421949,0.031413737,164.8324972
D061,6,82,5.483340062,O018,128,0.201594351,0.132120615,0.2466657,0.12072881,248.4885691
D061,6,82,5.483340062,O019,24,0.431629638,0.254066717,0.253740338,0.035040597,81.84181276
D061,6,82,5.483340062,O020,113,0.348269976,0.095285863,0.409466489,0.246401698,177.5293199
D061,6,82,5.483340062,O021,35,0.407381528,0.191612689,0.078494355,0.1021476,4.678277717
D061,6,82,5.483340062,O022,193,0.265083523,0.114415056,0.48366938,0.029338858,8.589966696
