design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D072,O007,2,70,1.415804904,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D072,O008,2,70,1.415804904,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D072,O009,2,70,1.415804904,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D072,O010,2,70,1.415804904,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D072,O011,2,70,1.415804904,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D072,O012,2,70,1.415804904,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D072,O013,2,70,1.415804904,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D072,O014,2,70,1.415804904,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D072,O015,2,70,1.415804904,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D072,O016,2,70,1.415804904,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D072,O017,2,70,1.415804904,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D072,O018,2,70,1.415804904,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D072,O019,2,70,1.415804904,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D072,O020,2,70,1.415804904,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D072,O021,2,70,1.415804904,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D072,O022,2,70,1.415804904,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D072,O023,2,70,1.415804904,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D072,O024,2,70,1.415804904,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D072,O025,2,70,1.415804904,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D072,O026,2,70,1.415804904,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D072,O027,2,70,1.415804904,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D072,O028,2,70,1.415804904,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D072,O029,2,70,1.415804904,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D072,O030,2,70,1.415804904,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D072,O031,2,70,1.415804904,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D072,O032,2,70,1.415804904,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D072,O033,2,70,1.415804904,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D072,O034,2,70,1.415804904,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D072,O035,2,70,1.415804904,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D072,O036,2,70,1.415804904,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D072,O037,2,70,1.415804904,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D072,O038,2,70,1.415804904,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D072,O039,2,70,1.415804904,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D072,O040,2,70,1.415804904,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D072,O041,2,70,1.415804904,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D072,O042,2,70,1.415804904,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D072,O043,2,70,1.415804904,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D072,O044,2,70,1.415804904,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D072,O045,2,70,1.415804904,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D072,O046,2,70,1.415804904,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D072,O047,2,70,1.415804904,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D072,O048,2,70,1.415804904,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D072,O049,2,70,1.415804904,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D072,O050,2,70,1.415804904,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D072,O051,2,70,1.415804904,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D072,O052,2,70,1.415804904,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D072,O053,2,70,1.415804904,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D072,O054,2,70,1.415804904,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D072,O055,2,70,1.415804904,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D072,O056,2,70,1.415804904,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D072,O057,2,70,1.415804904,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D072,O058,2,70,1.415804904,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D072,O059,2,70,1.415804904,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D072,O060,2,70,1.415804904,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D072,O061,2,70,1.415804904,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D072,O062,2,70,1.415804904,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D072,O063,2,70,1.415804904,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D072,O064,2,70,1.415804904,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D072,O065,2,70,1.415804904,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D072,O066,2,70,1.415804904,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D072,O067,2,70,1.415804904,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D072,O068,2,70,1.415804904,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D072,O069,2,70,1.415804904,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D072,O070,2,70,1.415804904,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D072,O071,2,70,1.415804904,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D072,O072,2,70,1.415804904,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D072,O073,2,70,1.415804904,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D072,O074,2,70,1.415804904,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D072,O075,2,70,1.415804904,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D072,O076,2,70,1.415804904,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D072,O077,2,70,1.415804904,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D072,O078,2,70,1.415804904,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D072,O079,2,70,1.415804904,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D072,O080,2,70,1.415804904,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D072,O081,2,70,1.415804904,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D072,O082,2,70,1.415804904,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D072,O083,2,70,1.415804904,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D072,O084,2,70,1.415804904,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D072,O085,2,70,1.415804904,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D072,O086,2,70,1.415804904,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D072,O087,2,70,1.415804904,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D072,O088,2,70,1.415804904,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D072,O089,2,70,1.415804904,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D072,O090,2,70,1.415804904,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D072,O091,2,70,1.415804904,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D072,O092,2,70,1.415804904,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D072,O093,2,70,1.415804904,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D072,O094,2,70,1.415804904,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D072,O095,2,70,1.415804904,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D072,O096,2,70,1.415804904,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D073,O001,5,251,0.657304491,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D073,O002,5,251,0.657304491,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D073,O003,5,251,0.657304491,52,0.38810395,0.037662131,0.108512911,9,382.426172
D073,O004,5,251,0.657304491,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D073,O005,5,251,0.657304491,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D073,O006,5,251,0.657304491,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D073,O007,5,251,0.657304491,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D073,O008,5,251,0.657304491,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D073,O009,5,251,0.657304491,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D073,O010,5,251,0.657304491,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D073,O011,5,251,0.657304491,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D073,O012,5,251,0.657304491,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D073,O013,5,251,0.657304491,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D073,O014,5,251,0.657304491,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D073,O015,5,251,0.657304491,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D073,O016,5,251,0.657304491,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D073,O017,5,251,0.657304491,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D073,O018,5,251,0.657304491,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D073,O019,5,251,0.657304491,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D073,O020,5,251,0.657304491,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D073,O021,5,251,0.657304491,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D073,O022,5,251,0.657304491,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D073,O023,5,251,0.657304491,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D073,O024,5,251,0.657304491,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D073,O025,5,251,0.657304491,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D073,O026,5,251,0.657304491,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D073,O027,5,251,0.657304491,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D073,O028,5,251,0.657304491,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D073,O029,5,251,0.657304491,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D073,O030,5,251,0.657304491,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D073,O031,5,251,0.657304491,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D073,O032,5,251,0.657304491,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D073,O033,5,251,0.657304491,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D073,O034,5,251,0.657304491,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D073,O035,5,251,0.657304491,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D073,O036,5,251,0.657304491,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D073,O037,5,251,0.657304491,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D073,O038,5,251,0.657304491,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D073,O039,5,251,0.657304491,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D073,O040,5,251,0.657304491,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D073,O041,5,251,0.657304491,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D073,O042,5,251,0.657304491,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D073,O043,5,251,0.657304491,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D073,O044,5,251,0.657304491,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D073,O045,5,251,0.657304491,38,0.251921878,0.260723642,0.043585928,1,12.51441097
D073,O046,5,251,0.657304491,646,0.197392562,0.365845692,0.234109773,6,326.6514787
D073,O047,5,251,0.657304491,303,0.180130271,0.246520593,0.050012418,9,8.54330241
D073,O048,5,251,0.657304491,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D073,O049,5,251,0.657304491,167,0.088317626,0.338602146,0.450648463,15,47.31211022
D073,O050,5,251,0.657304491,72,0.106989874,0.198246178,0.158598684,15,91.5963341
D073,O051,5,251,0.657304491,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D073,O052,5,251,0.657304491,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D073,O053,5,251,0.657304491,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D073,O054,5,251,0.657304491,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D073,O055,5,251,0.657304491,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D073,O056,5,251,0.657304491,839,0.314045176,0.146767962,0.097912175,33,54.69689746
D073,O057,5,251,0.657304491,91,0.203435056,0.058815505,0.393330065,17,16.6660794
D073,O058,5,251,0.657304491,25,0.291561168,0.314465106,0.131226439,5,1.135456847
D073,O059,5,251,0.657304491,106,0.283458247,0.024473134,0.299642062,14,0.253714229
D073,O060,5,251,0.657304491,394,0.248885454,0.036039402,0.358788777,56,123.8258234
D073,O061,5,251,0.657304491,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D073,O062,5,251,0.657304491,113,0.095592807,0.175147356,0.140390621,1,21.18570944
D073,O063,5,251,0.657304491,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D073,O064,5,251,0.657304491,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D073,O065,5,251,0.657304491,90,0.169595408,0.334448252,0.128416578,22,23.32209365
D073,O066,5,251,0.657304491,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D073,O067,5,251,0.657304491,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D073,O068,5,251,0.657304491,49,0.310872809,0.228779712,0.412029482,8,0.574116826
D073,O069,5,251,0.657304491,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D073,O070,5,251,0.657304491,202,0.39580335,0.086120614,0.182929419,31,17.5534474
D073,O071,5,251,0.657304491,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D073,O072,5,251,0.657304491,68,0.090050698,0.018692674,0.331150934,4,1.307413905
D073,O073,5,251,0.657304491,30,0.408933189,0.172755087,0.053888988,3,71.93936966
D073,O074,5,251,0.657304491,27,0.164642573,0.30767454,0.244719524,6,111.6757924
D073,O075,5,251,0.657304491,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D073,O076,5,251,0.657304491,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D073,O077,5,251,0.657304491,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D073,O078,5,251,0.657304491,51,0.359823291,0.150461965,0.405256823,1,5.47732388
D073,O079,5,251,0.657304491,316,0.401248463,0.341741624,0.476293103,37,2.392296974
D073,O080,5,251,0.657304491,42,0.40076867,0.158141091,0.247798621,9,61.30219942
D073,O081,5,251,0.657304491,625,0.489155662,0.075116015,0.08373988,87,33.20755897
D073,O082,5,251,0.657304491,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D073,O083,5,251,0.657304491,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D073,O084,5,251,0.657304491,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D073,O085,5,251,0.657304491,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D073,O086,5,251,0.657304491,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D073,O087,5,251,0.657304491,118,0.293378808,0.393374351,0.464614616,8,0.459948223
D073,O088,5,251,0.657304491,942,0.034485861,0.167027955,0.116749098,215,1.071445023
D073,O089,5,251,0.657304491,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D073,O090,5,251,0.657304491,62,0.212096648,0.130409374,0.272989738,5,0.214216382
D073,O091,5,251,0.657304491,388,0.441554811,0.286536526,0.337990599,32,5.811008161
D073,O092,5,251,0.657304491,96,0.418898266,0.008705234,0.425829723,10,9.204131613
D073,O093,5,251,0.657304491,35,0.260959447,0.13906944,0.343145943,4,10.04543335
D073,O094,5,251,0.657304491,240,0.426957983,0.371886449,0.311564936,3,186.9501149
D073,O095,5,251,0.657304491,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D073,O096,5,251,0.657304491,21,0.01655313,0.079684095,0.283551995,3,15.63792265
D074,O001,7,793,2.602048873,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D074,O002,7,793,2.602048873,27,0.258752568,0.087770931,0.008640494,5,1.38975462
D074,O003,7,793,2.602048873,52,0.38810395,0.037662131,0.108512911,9,382.426172
D074,O004,7,793,2.602048873,40,0.192326393,0.264850242,0.068384595,2,1.796043902
D074,O005,7,793,2.602048873,371,0.139080989,0.110793304,0.434476316,82,4.782470624
D074,O006,7,793,2.602048873,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D074,O007,7,793,2.602048873,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D074,O008,7,793,2.602048873,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D074,O009,7,793,2.602048873,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D074,O010,7,793,2.602048873,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D074,O011,7,793,2.602048873,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D074,O012,7,793,2.602048873,223,0.416546292,0.282673091,0.32156114,45,263.3928516
D074,O013,7,793,2.602048873,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D074,O014,7,793,2.602048873,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D074,O015,7,793,2.602048873,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D074,O016,7,793,2.602048873,42,0.467703809,0.319330651,0.479571963,4,2.816581002
D074,O017,7,793,2.602048873,566,0.079040707,0.273487807,0.205386553,2,30.71630729
D074,O018,7,793,2.602048873,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D074,O019,7,793,2.602048873,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D074,O020,7,793,2.602048873,716,0.496396638,0.133572698,0.266759244,60,6.426013166
D074,O021,7,793,2.602048873,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D074,O022,7,793,2.602048873,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D074,O023,7,793,2.602048873,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D074,O024,7,793,2.602048873,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D074,O025,7,793,2.602048873,134,0.478862627,0.143860088,0.292798536,24,27.75615028
D074,O026,7,793,2.602048873,895,0.242847342,0.233050134,0.261191584,105,88.77238047
D074,O027,7,793,2.602048873,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D074,O028,7,793,2.602048873,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D074,O029,7,793,2.602048873,805,0.381188683,0.092211445,0.026074716,88,24.57237204
D074,O030,7,793,2.602048873,71,0.461351531,0.181855767,0.446794718,9,2.721757248
D074,O031,7,793,2.602048873,284,0.229425587,0.189758555,0.080734232,67,176.2862794
D074,O032,7,793,2.602048873,253,0.146804109,0.347778891,0.034491215,52,0.526356955
D074,O033,7,793,2.602048873,186,0.112012509,0.223782794,0.407759125,18,2.414861064
D074,O034,7,793,2.602048873,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D074,O035,7,793,2.602048873,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D074,O036,7,793,2.602048873,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D074,O037,7,793,2.602048873,430,0.044881364,0.211205617,0.14472369,64,0.235830495
D074,O038,7,793,2.602048873,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D074,O039,7,793,2.602048873,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D074,O040,7,793,2.602048873,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D074,O041,7,793,2.602048873,868,0.269319618,0.069240523,0.228495952,77,3.697347003
D074,O042,7,793,2.602048873,323,0.321014377,0.053182259,0.202467303,75,3.069451213
D074,O043,7,793,2.602048873,60,0.470149674,0.350184037,0.345788332,1,0.966179174
D074,O044,7,793,2.602048873,31,0.222397933,0.073259968,0.077934798,4,134.3501387
