design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D013,O047,3,199,0.306535686,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D013,O067,3,199,0.306535686,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D013,O074,3,199,0.306535686,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D013,O092,3,199,0.306535686,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D013,O045,3,199,0.306535686,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D013,O093,3,199,0.306535686,25,0.276275035,0.078153424,0.291384582,1,113.884693
D013,O055,3,199,0.306535686,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D041,O006,8,148,0.63676512,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D041,O071,8,148,0.63676512,830,0.025772238,0.059916076,0.006124037,1,27.136745
D041,O014,8,148,0.63676512,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D041,O017,8,148,0.63676512,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D041,O086,8,148,0.63676512,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D041,O068,8,148,0.63676512,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D041,O088,8,148,0.63676512,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D041,O004,8,148,0.63676512,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D041,O044,8,148,0.63676512,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D041,O039,8,148,0.63676512,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D041,O002,8,148,0.63676512,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D041,O040,8,148,0.63676512,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D041,O094,8,148,0.63676512,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D041,O081,8,148,0.63676512,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D041,O049,8,148,0.63676512,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D041,O052,8,148,0.63676512,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D041,O008,8,148,0.63676512,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D041,O054,8,148,0.63676512,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D041,O024,8,148,0.63676512,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D041,O096,8,148,0.63676512,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D041,O011,8,148,0.63676512,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D041,O007,8,148,0.63676512,20,0.141130372,0.138764594,0.166622366,2,142.090871
D041,O005,8,148,0.63676512,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D041,O051,8,148,0.63676512,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D041,O035,8,148,0.63676512,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D041,O061,8,148,0.63676512,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D041,O041,8,148,0.63676512,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D041,O063,8,148,0.63676512,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D041,O019,8,148,0.63676512,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D041,O012,8,148,0.63676512,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D041,O043,8,148,0.63676512,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D041,O020,8,148,0.63676512,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D041,O038,8,148,0.63676512,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D041,O010,8,148,0.63676512,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D041,O053,8,148,0.63676512,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D041,O032,8,148,0.63676512,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D041,O083,8,148,0.63676512,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D041,O050,8,148,0.63676512,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D041,O084,8,148,0.63676512,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D041,O027,8,148,0.63676512,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D041,O023,8,148,0.63676512,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D041,O047,8,148,0.63676512,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D041,O067,8,148,0.63676512,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D041,O074,8,148,0.63676512,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D041,O092,8,148,0.63676512,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D041,O045,8,148,0.63676512,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D041,O093,8,148,0.63676512,25,0.276275035,0.078153424,0.291384582,1,113.884693
D041,O055,8,148,0.63676512,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D045,O006,2,646,3.630358007,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D045,O071,2,646,3.630358007,830,0.025772238,0.059916076,0.006124037,1,27.136745
D045,O014,2,646,3.630358007,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D045,O017,2,646,3.630358007,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D045,O086,2,646,3.630358007,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D045,O068,2,646,3.630358007,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D045,O088,2,646,3.630358007,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D045,O004,2,646,3.630358007,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D045,O044,2,646,3.630358007,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D045,O039,2,646,3.630358007,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D045,O002,2,646,3.630358007,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D045,O040,2,646,3.630358007,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D045,O094,2,646,3.630358007,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D045,O081,2,646,3.630358007,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D045,O049,2,646,3.630358007,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D045,O052,2,646,3.630358007,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D045,O008,2,646,3.630358007,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D045,O054,2,646,3.630358007,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D045,O024,2,646,3.630358007,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D045,O096,2,646,3.630358007,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D045,O011,2,646,3.630358007,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D045,O007,2,646,3.630358007,20,0.141130372,0.138764594,0.166622366,2,142.090871
D045,O005,2,646,3.630358007,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D045,O051,2,646,3.630358007,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D045,O035,2,646,3.630358007,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D045,O061,2,646,3.630358007,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D045,O041,2,646,3.630358007,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D045,O063,2,646,3.630358007,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D045,O019,2,646,3.630358007,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D045,O012,2,646,3.630358007,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D045,O043,2,646,3.630358007,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D045,O020,2,646,3.630358007,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D045,O038,2,646,3.630358007,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D045,O010,2,646,3.630358007,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D045,O053,2,646,3.630358007,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D045,O032,2,646,3.630358007,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D045,O083,2,646,3.630358007,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D045,O050,2,646,3.630358007,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D045,O084,2,646,3.630358007,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D045,O027,2,646,3.630358007,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D045,O023,2,646,3.630358007,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D045,O047,2,646,3.630358007,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D045,O067,2,646,3.630358007,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D045,O074,2,646,3.630358007,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D045,O092,2,646,3.630358007,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D045,O045,2,646,3.630358007,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D045,O093,2,646,3.630358007,25,0.276275035,0.078153424,0.291384582,1,113.884693
D045,O055,2,646,3.630358007,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D111,O006,4,556,0.271542056,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D111,O071,4,556,0.271542056,830,0.025772238,0.059916076,0.006124037,1,27.136745
D111,O014,4,556,0.271542056,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D111,O017,4,556,0.271542056,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D111,O086,4,556,0.271542056,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D111,O068,4,556,0.271542056,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D111,O088,4,556,0.271542056,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D111,O004,4,556,0.271542056,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D111,O044,4,556,0.271542056,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D111,O039,4,556,0.271542056,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D111,O002,4,556,0.271542056,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D111,O040,4,556,0.271542056,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D111,O094,4,556,0.271542056,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D111,O081,4,556,0.271542056,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D111,O049,4,556,0.271542056,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D111,O052,4,556,0.271542056,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D111,O008,4,556,0.271542056,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D111,O054,4,556,0.271542056,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D111,O024,4,556,0.271542056,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D111,O096,4,556,0.271542056,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D111,O011,4,556,0.271542056,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D111,O007,4,556,0.271542056,20,0.141130372,0.138764594,0.166622366,2,142.090871
D111,O005,4,556,0.271542056,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D111,O051,4,556,0.271542056,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D111,O035,4,556,0.271542056,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D111,O061,4,556,0.271542056,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D111,O041,4,556,0.271542056,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D111,O063,4,556,0.271542056,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D111,O019,4,556,0.271542056,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D111,O012,4,556,0.271542056,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D111,O043,4,556,0.271542056,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D111,O020,4,556,0.271542056,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D111,O038,4,556,0.271542056,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D111,O010,4,556,0.271542056,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D111,O053,4,556,0.271542056,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D111,O032,4,556,0.271542056,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D111,O083,4,556,0.271542056,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D111,O050,4,556,0.271542056,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D111,O084,4,556,0.271542056,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D111,O027,4,556,0.271542056,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D111,O023,4,556,0.271542056,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D111,O047,4,556,0.271542056,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D111,O067,4,556,0.271542056,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D111,O074,4,556,0.271542056,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D111,O092,4,556,0.271542056,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D111,O045,4,556,0.271542056,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D111,O093,4,556,0.271542056,25,0.276275035,0.078153424,0.291384582,1,113.884693
D111,O055,4,556,0.271542056,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D025,O006,6,105,0.353875492,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D025,O071,6,105,0.353875492,830,0.025772238,0.059916076,0.006124037,1,27.136745
D025,O014,6,105,0.353875492,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D025,O017,6,105,0.353875492,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D025,O086,6,105,0.353875492,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D025,O068,6,105,0.353875492,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D025,O088,6,105,0.353875492,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D025,O004,6,105,0.353875492,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D025,O044,6,105,0.353875492,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D025,O039,6,105,0.353875492,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D025,O002,6,105,0.353875492,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D025,O040,6,105,0.353875492,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D025,O094,6,105,0.353875492,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D025,O081,6,105,0.353875492,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D025,O049,6,105,0.353875492,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D025,O052,6,105,0.353875492,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D025,O008,6,105,0.353875492,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D025,O054,6,105,0.353875492,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D025,O024,6,105,0.353875492,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D025,O096,6,105,0.353875492,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D025,O011,6,105,0.353875492,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D025,O007,6,105,0.353875492,20,0.141130372,0.138764594,0.166622366,2,142.090871
D025,O005,6,105,0.353875492,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D025,O051,6,105,0.353875492,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D025,O035,6,105,0.353875492,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D025,O061,6,105,0.353875492,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D025,O041,6,105,0.353875492,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D025,O063,6,105,0.353875492,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D025,O019,6,105,0.353875492,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D025,O012,6,105,0.353875492,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D025,O043,6,105,0.353875492,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D025,O020,6,105,0.353875492,113,0.348269976,0.095285863,0.409466489,28,177.5293199
D025,O038,6,105,0.353875492,765,0.137328547,0.153890662,0.395745604,73,17.92553553
D025,O010,6,105,0.353875492,78,0.42428609,0.04657399,0.47291634,6,42.11936173
D025,O053,6,105,0.353875492,251,0.008437374,0.219704544,0.077608614,11,28.50121375
D025,O032,6,105,0.353875492,449,0.47407037,0.293964396,0.333868972,86,0.300780128
D025,O083,6,105,0.353875492,89,0.002629244,0.11891721,0.012340148,13,12.74243526
D025,O050,6,105,0.353875492,322,0.206052109,0.123509785,0.230258857,78,3.759828934
D025,O084,6,105,0.353875492,797,0.372992677,0.000386491,0.00152113,169,183.7215225
D025,O027,6,105,0.353875492,120,0.173792118,0.275390581,0.115990185,1,0.762601256
D025,O023,6,105,0.353875492,410,0.214451437,0.12789836,0.094002538,34,36.63384659
D025,O047,6,105,0.353875492,32,0.457593053,0.357426009,0.365235909,4,4.910164617
D025,O067,6,105,0.353875492,60,0.359928689,0.02076874,0.174232425,6,1.61494416
D025,O074,6,105,0.353875492,36,0.042568944,0.004280635,0.087293441,3,32.45822437
D025,O092,6,105,0.353875492,303,0.442706311,0.172267227,0.436491903,53,49.43676881
D025,O045,6,105,0.353875492,692,0.331104768,0.086465045,0.220042135,59,2.446579259
D025,O093,6,105,0.353875492,25,0.276275035,0.078153424,0.291384582,1,113.884693
D025,O055,6,105,0.353875492,143,0.09821222,0.163666817,0.285033773,17,0.841444693
D078,O006,8,257,1.020754365,26,0.466438896,0.19990199,0.36047691,5,0.348095277
D078,O071,8,257,1.020754365,830,0.025772238,0.059916076,0.006124037,1,27.136745
D078,O014,8,257,1.020754365,505,0.055050564,0.385744929,0.323573274,126,110.1770912
D078,O017,8,257,1.020754365,47,0.235947901,0.205558573,0.450421949,1,164.8324972
D078,O086,8,257,1.020754365,135,0.469888219,0.056365997,0.043821459,28,104.8428427
D078,O068,8,257,1.020754365,871,0.148525779,0.2389906,0.43126666,22,0.497358766
D078,O088,8,257,1.020754365,74,0.028069089,0.054085246,0.202673962,14,1.078517773
D078,O004,8,257,1.020754365,544,0.015441285,0.39993713,0.047767101,12,1.106719372
D078,O044,8,257,1.020754365,721,0.432376139,0.324925408,0.144007894,148,5.8693638
D078,O039,8,257,1.020754365,48,0.232718262,0.17994217,0.033136716,1,10.37640356
D078,O002,8,257,1.020754365,71,0.386957289,0.33590604,0.423756547,16,307.2750649
D078,O040,8,257,1.020754365,585,0.392959459,0.39457393,0.498815231,30,24.8166886
D078,O094,8,257,1.020754365,888,0.302089761,0.091469055,0.358945917,193,63.10170114
D078,O081,8,257,1.020754365,229,0.311863322,0.040757227,0.190953924,6,0.27649113
D078,O049,8,257,1.020754365,33,0.068127718,0.327197905,0.351458552,6,1.388891696
D078,O052,8,257,1.020754365,249,0.293109713,0.381495942,0.29384703,30,0.209280898
D078,O008,8,257,1.020754365,217,0.118365868,0.010264005,0.438577644,4,3.450083344
D078,O054,8,257,1.020754365,70,0.483939677,0.225369653,0.039302168,11,0.582852494
D078,O024,8,257,1.020754365,109,0.107543079,0.370185632,0.33107989,2,7.749993382
D078,O096,8,257,1.020754365,91,0.16170145,0.264353919,0.069555674,20,0.386746006
D078,O011,8,257,1.020754365,163,0.257766277,0.230369452,0.067376828,24,353.5178995
D078,O007,8,257,1.020754365,20,0.141130372,0.138764594,0.166622366,2,142.090871
D078,O005,8,257,1.020754365,472,0.458927508,0.08115278,0.018055532,8,6.63845585
D078,O051,8,257,1.020754365,264,0.415458501,0.161179135,0.311726789,12,69.65120574
D078,O035,8,257,1.020754365,173,0.041159595,0.256897351,0.341435098,22,84.2245772
D078,O061,8,257,1.020754365,27,0.381805437,0.01616482,0.491613692,4,2.316159499
D078,O041,8,257,1.020754365,49,0.297735298,0.268205888,0.212580592,7,7.958345483
D078,O063,8,257,1.020754365,159,0.167777479,0.069957712,0.130372357,38,93.05161657
D078,O019,8,257,1.020754365,24,0.431629638,0.254066717,0.253740338,1,81.84181276
D078,O012,8,257,1.020754365,121,0.018977159,0.042108472,0.106166432,7,1.324950388
D078,O043,8,257,1.020754365,936,0.154267686,0.332919895,0.389161836,211,3.031297441
D078,O020,8,257,1.020754365,113,0.348269976,0.095285863,0.409466489,28,177.5293199
