design_id,operational_id,connection_count,block_creation_interval,maximum_block_size,validating_node_count,node_bandwidth_heterogeneity,link_bandwidth_heterogeneity,hashing_power_concentration,number_of_attackers,transaction_arrival_rate
D111,O069,4,556,0.271542056,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D111,O054,4,556,0.271542056,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D111,O048,4,556,0.271542056,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D111,O052,4,556,0.271542056,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D111,O014,4,556,0.271542056,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D111,O084,4,556,0.271542056,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D111,O086,4,556,0.271542056,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D111,O044,4,556,0.271542056,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D111,O095,4,556,0.271542056,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D111,O061,4,556,0.271542056,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D111,O008,4,556,0.271542056,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D111,O083,4,556,0.271542056,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D111,O053,4,556,0.271542056,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D111,O009,4,556,0.271542056,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D111,O036,4,556,0.271542056,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D111,O055,4,556,0.271542056,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D111,O019,4,556,0.271542056,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D111,O051,4,556,0.271542056,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D111,O023,4,556,0.271542056,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D111,O007,4,556,0.271542056,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D111,O067,4,556,0.271542056,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D111,O001,4,556,0.271542056,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D111,O071,4,556,0.271542056,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D111,O011,4,556,0.271542056,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D111,O010,4,556,0.271542056,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D111,O034,4,556,0.271542056,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D111,O075,4,556,0.271542056,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D111,O089,4,556,0.271542056,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D111,O027,4,556,0.271542056,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D111,O064,4,556,0.271542056,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D111,O076,4,556,0.271542056,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D111,O024,4,556,0.271542056,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D111,O021,4,556,0.271542056,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D111,O028,4,556,0.271542056,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D111,O077,4,556,0.271542056,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D111,O085,4,556,0.271542056,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D111,O022,4,556,0.271542056,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D111,O039,4,556,0.271542056,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D111,O013,4,556,0.271542056,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D111,O066,4,556,0.271542056,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D111,O018,4,556,0.271542056,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D111,O063,4,556,0.271542056,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D111,O035,4,556,0.271542056,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D111,O006,4,556,0.271542056,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D025,O040,6,105,0.353875492,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D025,O082,6,105,0.353875492,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D025,O038,6,105,0.353875492,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D025,O015,6,105,0.353875492,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D025,O069,6,105,0.353875492,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D025,O054,6,105,0.353875492,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D025,O048,6,105,0.353875492,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D025,O052,6,105,0.353875492,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D025,O014,6,105,0.353875492,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D025,O084,6,105,0.353875492,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D025,O086,6,105,0.353875492,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D025,O044,6,105,0.353875492,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D025,O095,6,105,0.353875492,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D025,O061,6,105,0.353875492,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D025,O008,6,105,0.353875492,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D025,O083,6,105,0.353875492,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D025,O053,6,105,0.353875492,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D025,O009,6,105,0.353875492,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D025,O036,6,105,0.353875492,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D025,O055,6,105,0.353875492,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D025,O019,6,105,0.353875492,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D025,O051,6,105,0.353875492,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D025,O023,6,105,0.353875492,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D025,O007,6,105,0.353875492,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D025,O067,6,105,0.353875492,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D025,O001,6,105,0.353875492,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D025,O071,6,105,0.353875492,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D025,O011,6,105,0.353875492,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D025,O010,6,105,0.353875492,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D025,O034,6,105,0.353875492,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D025,O075,6,105,0.353875492,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D025,O089,6,105,0.353875492,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D025,O027,6,105,0.353875492,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D025,O064,6,105,0.353875492,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D025,O076,6,105,0.353875492,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D025,O024,6,105,0.353875492,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D025,O021,6,105,0.353875492,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D025,O028,6,105,0.353875492,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D025,O077,6,105,0.353875492,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D025,O085,6,105,0.353875492,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D025,O022,6,105,0.353875492,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D025,O039,6,105,0.353875492,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D025,O013,6,105,0.353875492,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D025,O066,6,105,0.353875492,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D025,O018,6,105,0.353875492,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D025,O063,6,105,0.353875492,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D025,O035,6,105,0.353875492,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D025,O006,6,105,0.353875492,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D078,O040,8,257,1.020754365,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D078,O082,8,257,1.020754365,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D078,O038,8,257,1.020754365,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D078,O015,8,257,1.020754365,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D078,O069,8,257,1.020754365,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D078,O054,8,257,1.020754365,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D078,O048,8,257,1.020754365,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D078,O052,8,257,1.020754365,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D078,O014,8,257,1.020754365,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D078,O084,8,257,1.020754365,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D078,O086,8,257,1.020754365,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D078,O044,8,257,1.020754365,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D078,O095,8,257,1.020754365,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D078,O061,8,257,1.020754365,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D078,O008,8,257,1.020754365,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D078,O083,8,257,1.020754365,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D078,O053,8,257,1.020754365,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D078,O009,8,257,1.020754365,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D078,O036,8,257,1.020754365,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D078,O055,8,257,1.020754365,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D078,O019,8,257,1.020754365,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D078,O051,8,257,1.020754365,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D078,O023,8,257,1.020754365,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D078,O007,8,257,1.020754365,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D078,O067,8,257,1.020754365,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D078,O001,8,257,1.020754365,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D078,O071,8,257,1.020754365,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D078,O011,8,257,1.020754365,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D078,O010,8,257,1.020754365,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D078,O034,8,257,1.020754365,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D078,O075,8,257,1.020754365,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D078,O089,8,257,1.020754365,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D078,O027,8,257,1.020754365,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D078,O064,8,257,1.020754365,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D078,O076,8,257,1.020754365,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D078,O024,8,257,1.020754365,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D078,O021,8,257,1.020754365,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D078,O028,8,257,1.020754365,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D078,O077,8,257,1.020754365,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D078,O085,8,257,1.020754365,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D078,O022,8,257,1.020754365,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D078,O039,8,257,1.020754365,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D078,O013,8,257,1.020754365,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D078,O066,8,257,1.020754365,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D078,O018,8,257,1.020754365,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D078,O063,8,257,1.020754365,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D078,O035,8,257,1.020754365,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D078,O006,8,257,1.020754365,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D031,O040,2,330,5.500368216,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D031,O082,2,330,5.500368216,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D031,O038,2,330,5.500368216,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D031,O015,2,330,5.500368216,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D031,O069,2,330,5.500368216,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D031,O054,2,330,5.500368216,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D031,O048,2,330,5.500368216,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D031,O052,2,330,5.500368216,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D031,O014,2,330,5.500368216,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D031,O084,2,330,5.500368216,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D031,O086,2,330,5.500368216,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D031,O044,2,330,5.500368216,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D031,O095,2,330,5.500368216,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D031,O061,2,330,5.500368216,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D031,O008,2,330,5.500368216,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D031,O083,2,330,5.500368216,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D031,O053,2,330,5.500368216,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D031,O009,2,330,5.500368216,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D031,O036,2,330,5.500368216,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D031,O055,2,330,5.500368216,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D031,O019,2,330,5.500368216,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D031,O051,2,330,5.500368216,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D031,O023,2,330,5.500368216,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D031,O007,2,330,5.500368216,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D031,O067,2,330,5.500368216,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D031,O001,2,330,5.500368216,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D031,O071,2,330,5.500368216,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D031,O011,2,330,5.500368216,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D031,O010,2,330,5.500368216,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D031,O034,2,330,5.500368216,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D031,O075,2,330,5.500368216,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D031,O089,2,330,5.500368216,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D031,O027,2,330,5.500368216,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D031,O064,2,330,5.500368216,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D031,O076,2,330,5.500368216,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D031,O024,2,330,5.500368216,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D031,O021,2,330,5.500368216,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D031,O028,2,330,5.500368216,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D031,O077,2,330,5.500368216,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D031,O085,2,330,5.500368216,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D031,O022,2,330,5.500368216,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D031,O039,2,330,5.500368216,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D031,O013,2,330,5.500368216,44,0.009296294,0.016069147,0.46994754,2,19.07587013
D031,O066,2,330,5.500368216,494,0.215122594,0.12849833,0.421195428,82,0.652971144
D031,O018,2,330,5.500368216,47,0.115452082,0.375891755,0.182263832,5,27.10304045
D031,O063,2,330,5.500368216,101,0.050209387,0.240003965,0.168323131,3,3.525559442
D031,O035,2,330,5.500368216,33,0.379636064,0.208018446,0.173673111,1,0.448524837
D031,O006,2,330,5.500368216,612,0.351754303,0.257897057,0.260304956,90,14.0231672
D071,O040,1,110,1.885408793,22,0.132312725,0.387023034,0.48640877,1,159.3308649
D071,O082,1,110,1.885408793,165,0.435076568,0.000913393,0.024702354,3,2.201388223
D071,O038,1,110,1.885408793,541,0.023426649,0.269227699,0.314041207,106,0.396420451
D071,O015,1,110,1.885408793,209,0.451149983,0.236045833,0.154470026,51,80.60852371
D071,O069,1,110,1.885408793,761,0.152114511,0.215299072,0.367977204,1,368.0699592
D071,O054,1,110,1.885408793,29,0.443915181,0.25137144,0.497993332,6,0.85872162
D071,O048,1,110,1.885408793,23,0.00021805,0.028031124,0.277887063,4,2.038271018
D071,O052,1,110,1.885408793,86,0.276861637,0.398135487,0.090435916,2,11.46224193
D071,O014,1,110,1.885408793,55,0.063681028,0.359232528,0.062073815,12,6.846376778
D071,O084,1,110,1.885408793,108,0.428759117,0.099116604,0.440727328,8,68.5862165
D071,O086,1,110,1.885408793,982,0.199347615,0.312135777,0.001921653,110,232.0115611
D071,O044,1,110,1.885408793,31,0.222397933,0.073259968,0.077934798,4,134.3501387
D071,O095,1,110,1.885408793,737,0.275444304,0.049819636,0.213727811,96,0.356455625
D071,O061,1,110,1.885408793,504,0.370505912,0.3328803,0.491272741,97,5.214743703
D071,O008,1,110,1.885408793,221,0.074747705,0.106527742,0.017441816,3,39.9359768
D071,O083,1,110,1.885408793,143,0.335966778,0.293557997,0.454730357,7,0.310618462
D071,O053,1,110,1.885408793,352,0.040205786,0.064781166,0.384367834,8,4.135475542
D071,O009,1,110,1.885408793,35,0.33854338,0.100036711,0.210825734,5,0.291349837
D071,O036,1,110,1.885408793,683,0.494332057,0.220696226,0.147363023,50,41.16909032
D071,O055,1,110,1.885408793,140,0.36567333,0.006141596,0.323833398,34,4.352481794
D071,O019,1,110,1.885408793,346,0.328784836,0.382557414,0.459924272,20,101.7658761
D071,O051,1,110,1.885408793,24,0.325397665,0.388334288,0.250171333,4,1.521751159
D071,O023,1,110,1.885408793,466,0.298731439,0.159533286,0.396478816,82,200.7094936
D071,O007,1,110,1.885408793,77,0.129442324,0.288019552,0.220881538,14,278.7975255
D071,O067,1,110,1.885408793,191,0.072874691,0.115634491,0.104011539,15,0.3623714
D071,O001,1,110,1.885408793,277,0.102604459,0.043442589,0.194317089,68,0.679018115
D071,O071,1,110,1.885408793,21,0.060204963,0.055273552,0.372062724,3,143.7752196
D071,O011,1,110,1.885408793,74,0.144332149,0.165813474,0.385639579,14,7.612816186
D071,O010,1,110,1.885408793,451,0.052883935,0.358161718,0.236761336,42,121.6634761
D071,O034,1,110,1.885408793,232,0.12099571,0.322095415,0.109420155,28,1.687588139
D071,O075,1,110,1.885408793,157,0.187375651,0.192115859,0.011697982,34,59.10250371
D071,O089,1,110,1.885408793,65,0.160593613,0.12131002,0.43177507,4,1.200748236
D071,O027,1,110,1.885408793,151,0.176236214,0.241928904,0.351457356,7,35.71829399
D071,O064,1,110,1.885408793,29,0.303622498,0.119862464,0.124471393,7,8.153889739
D071,O076,1,110,1.885408793,174,0.358928381,0.201218229,0.162132812,22,225.9308498
D071,O024,1,110,1.885408793,558,0.01340343,0.303476888,0.066234207,102,49.85978811
D071,O021,1,110,1.885408793,420,0.48022181,0.187407167,0.359386041,21,0.867668983
D071,O028,1,110,1.885408793,56,0.028244864,0.278689146,0.378471393,13,0.608384201
D071,O077,1,110,1.885408793,129,0.227721947,0.029835669,0.190159781,21,11.80788533
D071,O085,1,110,1.885408793,121,0.235238901,0.36680338,0.28802825,18,0.283157812
D071,O022,1,110,1.885408793,267,0.455013571,0.326802204,0.306257687,58,0.769135998
D071,O039,1,110,1.885408793,81,0.346062487,0.297962901,0.037609511,3,295.1156361
D071,O013,1,110,1.885408793,44,0.009296294,0.016069147,0.46994754,2,19.07587013
